video,img_name,time_s,genus,species,detection_threshold
pelagic_short,frame12,1.0,shark,,0.86992484
pelagic_short,frame13,1.0,shark,,0.8510361
pelagic_short,frame14,1.0,shark,,0.9185303
pelagic_short,frame15,1.0,shark,,0.9506001
pelagic_short,frame16,1.0,shark,,0.9424146
pelagic_short,frame17,1.0,shark,,0.96509826
pelagic_short,frame18,1.0,shark,,0.9775324
pelagic_short,frame19,1.0,shark,,0.9772625
pelagic_short,frame20,1.0,shark,,0.96689284
pelagic_short,frame21,2.0,shark,,0.96682525
pelagic_short,frame22,2.0,shark,,0.9412991
pelagic_short,frame23,2.0,shark,,0.9223243
pelagic_short,frame24,2.0,shark,,0.92108846
pelagic_short,frame25,2.0,shark,,0.92677563
pelagic_short,frame26,2.0,shark,,0.8923252
pelagic_short,frame27,2.0,shark,,0.83506334
pelagic_short,frame28,2.0,shark,,0.8937183
pelagic_short,frame29,2.0,shark,,0.8804497
pelagic_short,frame30,2.0,shark,,0.95339507
pelagic_short,frame31,2.0,shark,,0.9787628
pelagic_short,frame32,3.0,shark,,0.9783323
pelagic_short,frame33,3.0,shark,,0.9826114
pelagic_short,frame34,3.0,shark,,0.9518243
pelagic_short,frame35,3.0,shark,,0.95681494
pelagic_short,frame36,3.0,shark,,0.9772709
pelagic_short,frame37,3.0,shark,,0.9784125
pelagic_short,frame38,3.0,shark,,0.9651485
pelagic_short,frame39,3.0,shark,,0.9737947
pelagic_short,frame40,3.0,shark,,0.98259354
pelagic_short,frame41,3.0,shark,,0.9897344
pelagic_short,frame42,4.0,shark,,0.991311
pelagic_short,frame43,4.0,shark,,0.9934432
pelagic_short,frame44,4.0,shark,,0.9909659
pelagic_short,frame45,4.0,shark,,0.9937022
pelagic_short,frame46,4.0,shark,,0.993018
pelagic_short,frame47,4.0,shark,,0.99311745
pelagic_short,frame48,4.0,shark,,0.9923427
pelagic_short,frame49,4.0,shark,,0.99338305
pelagic_short,frame50,4.0,shark,,0.996033
pelagic_short,frame51,4.0,shark,,0.994781
pelagic_short,frame52,5.0,shark,,0.994072
pelagic_short,frame53,5.0,shark,,0.9921446
pelagic_short,frame54,5.0,shark,,0.9809632
pelagic_short,frame55,5.0,shark,,0.97984576
pelagic_short,frame56,5.0,shark,,0.97868013
pelagic_short,frame57,5.0,shark,,0.9800032
pelagic_short,frame58,5.0,shark,,0.9774117
pelagic_short,frame59,5.0,shark,,0.974221
pelagic_short,frame60,5.0,shark,,0.9371535
pelagic_short,frame61,5.0,shark,,0.9037899
pelagic_short,frame62,5.0,shark,,0.9289212
pelagic_short,frame63,6.0,shark,,0.92772007
pelagic_short,frame64,6.0,shark,,0.93218285
pelagic_short,frame65,6.0,shark,,0.95311385
pelagic_short,frame66,6.0,shark,,0.9500888
pelagic_short,frame67,6.0,shark,,0.96008027
pelagic_short,frame68,6.0,shark,,0.93102276
pelagic_short,frame69,6.0,shark,,0.8479049
pelagic_short,frame70,6.0,shark,,0.88305116
pelagic_short,frame71,6.0,shark,,0.9298373
pelagic_short,frame72,6.0,shark,,0.93637466
pelagic_short,frame73,7.0,shark,,0.9500319
pelagic_short,frame74,7.0,shark,,0.9856893
pelagic_short,frame75,7.0,shark,,0.99082726
pelagic_short,frame76,7.0,shark,,0.98253417
pelagic_short,frame77,7.0,shark,,0.9814841
pelagic_short,frame78,7.0,shark,,0.95637095
pelagic_short,frame79,7.0,shark,,0.9418626
pelagic_short,frame80,7.0,shark,,0.93958503
pelagic_short,frame81,7.0,shark,,0.9467181
pelagic_short,frame82,7.0,shark,,0.9682485
pelagic_short,frame83,7.0,shark,,0.9689845
pelagic_short,frame84,8.0,shark,,0.968039
pelagic_short,frame85,8.0,shark,,0.95793706
pelagic_short,frame86,8.0,shark,,0.9714338
pelagic_short,frame87,8.0,shark,,0.9736422
pelagic_short,frame88,8.0,shark,,0.9758132
pelagic_short,frame89,8.0,shark,,0.97882706
pelagic_short,frame90,8.0,shark,,0.9818755
pelagic_short,frame91,8.0,shark,,0.97993773
pelagic_short,frame92,8.0,shark,,0.9804047
pelagic_short,frame93,8.0,shark,,0.9812904
pelagic_short,frame94,9.0,shark,,0.9775297
pelagic_short,frame95,9.0,shark,,0.9676923
pelagic_short,frame96,9.0,shark,,0.9616177
pelagic_short,frame97,9.0,shark,,0.9625253
pelagic_short,frame98,9.0,shark,,0.98050886
pelagic_short,frame99,9.0,shark,,0.9673042
pelagic_short,frame100,9.0,shark,,0.96645063
pelagic_short,frame101,9.0,shark,,0.9710941
pelagic_short,frame102,9.0,shark,,0.97884095
pelagic_short,frame103,9.0,shark,,0.97051024
pelagic_short,frame105,10.0,shark,,0.85790867
pelagic_short,frame107,10.0,shark,,0.8109758
pelagic_short,frame128,12.0,shark,,0.8023656
pelagic_short,frame129,12.0,shark,,0.8425439
pelagic_short,frame130,12.0,shark,,0.8604268
pelagic_short,frame131,12.0,shark,,0.88577604
pelagic_short,frame132,12.0,shark,,0.83009636
pelagic_short,frame133,12.0,shark,,0.8046951
pelagic_short,frame135,12.0,shark,,0.80872387
pelagic_short,frame162,15.0,shark,,0.84525913
pelagic_short,frame163,15.0,shark,,0.9041002
pelagic_short,frame164,15.0,shark,,0.93022597
pelagic_short,frame165,15.0,shark,,0.94554055
pelagic_short,frame166,15.0,shark,,0.948787
pelagic_short,frame167,16.0,shark,,0.94158244
pelagic_short,frame168,16.0,shark,,0.87952965
pelagic_short,frame169,16.0,shark,,0.87615675
pelagic_short,frame170,16.0,shark,,0.8998454
pelagic_short,frame171,16.0,shark,,0.89518577
pelagic_short,frame172,16.0,shark,,0.96175194
pelagic_short,frame173,16.0,shark,,0.9595551
pelagic_short,frame175,16.0,shark,,0.8480244
pelagic_short,frame176,16.0,shark,,0.93927914
pelagic_short,frame177,17.0,shark,,0.92754656
pelagic_short,frame178,17.0,shark,,0.94260246
pelagic_short,frame179,17.0,shark,,0.9128596
pelagic_short,frame180,17.0,shark,,0.901482
pelagic_short,frame181,17.0,shark,,0.9207502
pelagic_short,frame182,17.0,shark,,0.86986
pelagic_short,frame183,17.0,shark,,0.82467127
pelagic_short,frame184,17.0,shark,,0.8910218
pelagic_short,frame185,17.0,shark,,0.9761217
pelagic_short,frame186,17.0,shark,,0.98601043
pelagic_short,frame187,18.0,shark,,0.9880683
pelagic_short,frame188,18.0,shark,,0.98260665
pelagic_short,frame189,18.0,shark,,0.9810651
pelagic_short,frame190,18.0,shark,,0.9887566
pelagic_short,frame191,18.0,shark,,0.9880629
pelagic_short,frame192,18.0,shark,,0.9835328
pelagic_short,frame193,18.0,shark,,0.98728573
pelagic_short,frame194,18.0,shark,,0.9749352
pelagic_short,frame195,18.0,shark,,0.97080016
pelagic_short,frame196,18.0,shark,,0.9768869
pelagic_short,frame197,18.0,shark,,0.97204065
pelagic_short,frame198,19.0,shark,,0.9659299
pelagic_short,frame199,19.0,shark,,0.9573041
pelagic_short,frame200,19.0,shark,,0.9618289
pelagic_short,frame201,19.0,shark,,0.9371389
pelagic_short,frame202,19.0,shark,,0.9314601
pelagic_short,frame203,19.0,shark,,0.9012435
pelagic_short,frame204,19.0,shark,,0.88712347
pelagic_short,frame205,19.0,shark,,0.9218256
pelagic_short,frame206,19.0,shark,,0.9476141
pelagic_short,frame207,19.0,shark,,0.9730109
pelagic_short,frame208,20.0,shark,,0.97250956
pelagic_short,frame209,20.0,shark,,0.9776619
pelagic_short,frame210,20.0,shark,,0.97638494
pelagic_short,frame211,20.0,shark,,0.98106295
pelagic_short,frame212,20.0,shark,,0.96677357
pelagic_short,frame213,20.0,shark,,0.9606536
pelagic_short,frame214,20.0,shark,,0.9551
pelagic_short,frame215,20.0,shark,,0.9535771
pelagic_short,frame216,20.0,shark,,0.92960966
pelagic_short,frame217,20.0,shark,,0.91825116
pelagic_short,frame218,20.0,shark,,0.9180047
pelagic_short,frame219,21.0,shark,,0.9123694
pelagic_short,frame220,21.0,shark,,0.9515285
pelagic_short,frame221,21.0,shark,,0.96364844
pelagic_short,frame222,21.0,shark,,0.9816212
pelagic_short,frame223,21.0,shark,,0.98548055
pelagic_short,frame224,21.0,shark,,0.9904034
pelagic_short,frame225,21.0,shark,,0.98541427
pelagic_short,frame226,21.0,shark,,0.98487175
pelagic_short,frame227,21.0,shark,,0.9826229
pelagic_short,frame228,21.0,shark,,0.9779771
pelagic_short,frame229,22.0,shark,,0.9504414
pelagic_short,frame230,22.0,shark,,0.96738815
pelagic_short,frame231,22.0,shark,,0.9557305
pelagic_short,frame232,22.0,shark,,0.96139634
pelagic_short,frame233,22.0,shark,,0.92685413
pelagic_short,frame234,22.0,shark,,0.9113155
pelagic_short,frame235,22.0,shark,,0.9224096
pelagic_short,frame236,22.0,shark,,0.9338828
pelagic_short,frame237,22.0,shark,,0.92101103
pelagic_short,frame238,22.0,shark,,0.9255392
pelagic_short,frame239,23.0,shark,,0.9293905
